TABREF SATUAN_KERJA_ID,Update: 16/01/2023,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
A5EB03E244C2F6A0E040640A040252AD,Kementerian Pertahanan Wilayah Kanreg Medan,A5EB03E23BF5F6A0E040640A040252AD,,,,,,
A5EB03E246F0F6A0E040640A040252AD,Kementerian Pertahanan Wilayah Kanreg Palembang,A5EB03E23BF5F6A0E040640A040252AD,,,,,,
A5EB03E244FEF6A0E040640A040252AD,Kementerian Pertahanan Wilayah Kanreg Pekanbaru,A5EB03E23BF5F6A0E040640A040252AD,,,,,,
A5EB03E2452BF6A0E040640A040252AD,Kementerian Pertahanan Wilayah Kanreg Surabaya,A5EB03E23BF5F6A0E040640A040252AD,,,,,,
A5EB03E243C1F6A0E040640A040252AD,Kementerian Pertahanan Wilayah Kanreg Yogyakarta,A5EB03E23BF5F6A0E040640A040252AD,,,,,,
A5EB03E240DEF6A0E040640A040252AD,Kementerian Pertanian,A5EB03E23BF8F6A0E040640A040252AD,,,,,,
153DB941F0F24F0CE050640A15023C71,Kementerian Pertanian Wilayah Kanreg Aceh,A5EB03E23BF8F6A0E040640A040252AD,,,,,,
A5EB03E246AAF6A0E040640A040252AD,Kementerian Pertanian Wilayah Kanreg Bandung,A5EB03E23BF8F6A0E040640A040252AD,,,,,,
A5EB03E24595F6A0E040640A040252AD,Kementerian Pertanian Wilayah Kanreg Banjarmasin,A5EB03E23BF8F6A0E040640A040252AD,,,,,,
A5EB03E245EAF6A0E040640A040252AD,Kementerian Pertanian Wilayah Kanreg Denpasar,A5EB03E23BF8F6A0E040640A040252AD,,,,,,
A5EB03E24640F6A0E040640A040252AD,Kementerian Pertanian Wilayah Kanreg Jakarta,A5EB03E23BF8F6A0E040640A040252AD,,,,,,
A5EB03E243FBF6A0E040640A040252AD,Kementerian Pertanian Wilayah Kanreg Jayapura,A5EB03E23BF8F6A0E040640A040252AD,,,,,,
A5EB03E244E7F6A0E040640A040252AD,Kementerian Pertanian Wilayah Kanreg Makassar,A5EB03E23BF8F6A0E040640A040252AD,,,,,,
A5EB03E24490F6A0E040640A040252AD,Kementerian Pertanian Wilayah Kanreg Manado,A5EB03E23BF8F6A0E040640A040252AD,,,,,,
153DB941F1414F0CE050640A15023C71,Kementerian Pertanian Wilayah Kanreg Manokwari,A5EB03E23BF8F6A0E040640A040252AD,,,,,,
A5EB03E24372F6A0E040640A040252AD,Kementerian Pertanian Wilayah Kanreg Medan,A5EB03E23BF8F6A0E040640A040252AD,,,,,,
A5EB03E244CBF6A0E040640A040252AD,Kementerian Pertanian Wilayah Kanreg Palembang,A5EB03E23BF8F6A0E040640A040252AD,,,,,,
A5EB03E2466FF6A0E040640A040252AD,Kementerian Pertanian Wilayah Kanreg Pekanbaru,A5EB03E23BF8F6A0E040640A040252AD,,,,,,
A5EB03E24434F6A0E040640A040252AD,Kementerian Pertanian Wilayah Kanreg Surabaya,A5EB03E23BF8F6A0E040640A040252AD,,,,,,
A5EB03E24617F6A0E040640A040252AD,Kementerian Pertanian Wilayah Kanreg Yogyakarta,A5EB03E23BF8F6A0E040640A040252AD,,,,,,
A5EB03E240D7F6A0E040640A040252AD,Kementerian Perumahan Rakyat,A5EB03E23BE5F6A0E040640A040252AD,,,,,,
153DB941F1074F0CE050640A15023C71,Kementerian Riset dan Teknologi Wilayah Kanreg Aceh,A5EB03E23BEBF6A0E040640A040252AD,,,,,,
A5EB03E245ADF6A0E040640A040252AD,Kementerian Riset dan Teknologi Wilayah Kanreg Bandung,A5EB03E23BEBF6A0E040640A040252AD,,,,,,
A5EB03E243EFF6A0E040640A040252AD,Kementerian Riset dan Teknologi Wilayah Kanreg Banjarmasin,A5EB03E23BEBF6A0E040640A040252AD,,,,,,
A5EB03E24569F6A0E040640A040252AD,Kementerian Riset dan Teknologi Wilayah Kanreg Denpasar,A5EB03E23BEBF6A0E040640A040252AD,,,,,,
A5EB03E24550F6A0E040640A040252AD,Kementerian Riset dan Teknologi Wilayah Kanreg Jakarta,A5EB03E23BEBF6A0E040640A040252AD,,,,,,
A5EB03E2455AF6A0E040640A040252AD,Kementerian Riset dan Teknologi Wilayah Kanreg Jayapura,A5EB03E23BEBF6A0E040640A040252AD,,,,,,
A5EB03E244BDF6A0E040640A040252AD,Kementerian Riset dan Teknologi Wilayah Kanreg Makassar,A5EB03E23BEBF6A0E040640A040252AD,,,,,,
A5EB03E24384F6A0E040640A040252AD,Kementerian Riset dan Teknologi Wilayah Kanreg Manado,A5EB03E23BEBF6A0E040640A040252AD,,,,,,
153DB941F1564F0CE050640A15023C71,Kementerian Riset dan Teknologi Wilayah Kanreg Manokwari,A5EB03E23BEBF6A0E040640A040252AD,,,,,,
A5EB03E2453FF6A0E040640A040252AD,Kementerian Riset dan Teknologi Wilayah Kanreg Medan,A5EB03E23BEBF6A0E040640A040252AD,,,,,,
A5EB03E243E6F6A0E040640A040252AD,Kementerian Riset dan Teknologi Wilayah Kanreg Palembang,A5EB03E23BEBF6A0E040640A040252AD,,,,,,
A5EB03E24412F6A0E040640A040252AD,Kementerian Riset dan Teknologi Wilayah Kanreg Pekanbaru,A5EB03E23BEBF6A0E040640A040252AD,,,,,,
A5EB03E24431F6A0E040640A040252AD,Kementerian Riset dan Teknologi Wilayah Kanreg Surabaya,A5EB03E23BEBF6A0E040640A040252AD,,,,,,
A5EB03E24694F6A0E040640A040252AD,Kementerian Riset dan Teknologi Wilayah Kanreg Yogyakarta,A5EB03E23BEBF6A0E040640A040252AD,,,,,,
A5EB03E240D0F6A0E040640A040252AD,Kementerian Riset dan Teknologi/Badan Riset dan Inovasi Nasional,A5EB03E23BEBF6A0E040640A040252AD,,,,,,
A5EB03E240EDF6A0E040640A040252AD,Kementerian Sekretariat Negara,A5EB03E23AFCF6A0E040640A040252AD,,,,,,
A5EB03E240E5F6A0E040640A040252AD,Kementerian Sosial,A5EB03E23BFCF6A0E040640A040252AD,,,,,,
153DB941F1054F0CE050640A15023C71,Kementerian Sosial Wilayah Kanreg Aceh,A5EB03E23BFCF6A0E040640A040252AD,,,,,,
A5EB03E24537F6A0E040640A040252AD,Kementerian Sosial Wilayah Kanreg Bandung,A5EB03E23BFCF6A0E040640A040252AD,,,,,,
A5EB03E24427F6A0E040640A040252AD,Kementerian Sosial Wilayah Kanreg Banjarmasin,A5EB03E23BFCF6A0E040640A040252AD,,,,,,
A5EB03E24474F6A0E040640A040252AD,Kementerian Sosial Wilayah Kanreg Denpasar,A5EB03E23BFCF6A0E040640A040252AD,,,,,,
A5EB03E2437CF6A0E040640A040252AD,Kementerian Sosial Wilayah Kanreg Jakarta,A5EB03E23BFCF6A0E040640A040252AD,,,,,,
A5EB03E24389F6A0E040640A040252AD,Kementerian Sosial Wilayah Kanreg Jayapura,A5EB03E23BFCF6A0E040640A040252AD,,,,,,
A5EB03E246D3F6A0E040640A040252AD,Kementerian Sosial Wilayah Kanreg Makassar,A5EB03E23BFCF6A0E040640A040252AD,,,,,,
A5EB03E246A5F6A0E040640A040252AD,Kementerian Sosial Wilayah Kanreg Manado,A5EB03E23BFCF6A0E040640A040252AD,,,,,,
153DB941F1544F0CE050640A15023C71,Kementerian Sosial Wilayah Kanreg Manokwari,A5EB03E23BFCF6A0E040640A040252AD,,,,,,
A5EB03E2444CF6A0E040640A040252AD,Kementerian Sosial Wilayah Kanreg Medan,A5EB03E23BFCF6A0E040640A040252AD,,,,,,
A5EB03E246BEF6A0E040640A040252AD,Kementerian Sosial Wilayah Kanreg Palembang,A5EB03E23BFCF6A0E040640A040252AD,,,,,,
A5EB03E24500F6A0E040640A040252AD,Kementerian Sosial Wilayah Kanreg Pekanbaru,A5EB03E23BFCF6A0E040640A040252AD,,,,,,
A5EB03E244B1F6A0E040640A040252AD,Kementerian Sosial Wilayah Kanreg Surabaya,A5EB03E23BFCF6A0E040640A040252AD,,,,,,
A5EB03E2459BF6A0E040640A040252AD,Kementerian Sosial Wilayah Kanreg Yogyakarta,A5EB03E23BFCF6A0E040640A040252AD,,,,,,
A5EB03E2410AF6A0E040640A040252AD,Kepolisian Negara,A5EB03E23B09F6A0E040640A040252AD,,,,,,
153DB941F11B4F0CE050640A15023C71,Kepolisian Negara Wilayah Kanreg Aceh,A5EB03E23B09F6A0E040640A040252AD,,,,,,
A5EB03E245B4F6A0E040640A040252AD,Kepolisian Negara Wilayah Kanreg Bandung,A5EB03E23B09F6A0E040640A040252AD,,,,,,
A5EB03E24613F6A0E040640A040252AD,Kepolisian Negara Wilayah Kanreg Banjarmasin,A5EB03E23B09F6A0E040640A040252AD,,,,,,
A5EB03E24479F6A0E040640A040252AD,Kepolisian Negara Wilayah Kanreg Denpasar,A5EB03E23B09F6A0E040640A040252AD,,,,,,
A5EB03E24552F6A0E040640A040252AD,Kepolisian Negara Wilayah Kanreg Jakarta,A5EB03E23B09F6A0E040640A040252AD,,,,,,
A5EB03E24464F6A0E040640A040252AD,Kepolisian Negara Wilayah Kanreg Jayapura,A5EB03E23B09F6A0E040640A040252AD,,,,,,
A5EB03E245E4F6A0E040640A040252AD,Kepolisian Negara Wilayah Kanreg Makassar,A5EB03E23B09F6A0E040640A040252AD,,,,,,
A5EB03E24606F6A0E040640A040252AD,Kepolisian Negara Wilayah Kanreg Manado,A5EB03E23B09F6A0E040640A040252AD,,,,,,
153DB941F16A4F0CE050640A15023C71,Kepolisian Negara Wilayah Kanreg Manokwari,A5EB03E23B09F6A0E040640A040252AD,,,,,,
A5EB03E245C0F6A0E040640A040252AD,Kepolisian Negara Wilayah Kanreg Medan,A5EB03E23B09F6A0E040640A040252AD,,,,,,
A5EB03E244D0F6A0E040640A040252AD,Kepolisian Negara Wilayah Kanreg Palembang,A5EB03E23B09F6A0E040640A040252AD,,,,,,
A5EB03E24482F6A0E040640A040252AD,Kepolisian Negara Wilayah Kanreg Pekanbaru,A5EB03E23B09F6A0E040640A040252AD,,,,,,
A5EB03E24438F6A0E040640A040252AD,Kepolisian Negara Wilayah Kanreg Surabaya,A5EB03E23B09F6A0E040640A040252AD,,,,,,
A5EB03E245A3F6A0E040640A040252AD,Kepolisian Negara Wilayah Kanreg Yogyakarta,A5EB03E23B09F6A0E040640A040252AD,,,,,,
8ae48288503bd9ee0150606afe0d766f,Komisi Aparatur Sipil Negara,8ae48288503bd9ee0150606afe0c766e,,,,,,
A5EB03E24117F6A0E040640A040252AD,Komisi Pemberantasan Korupsi,A5EB03E23D43F6A0E040640A040252AD,,,,,,
153DB941F1014F0CE050640A15023C71,Komisi Pemberantasan Korupsi Wilayah Kanreg Aceh,A5EB03E23D43F6A0E040640A040252AD,,,,,,
A5EB03E24498F6A0E040640A040252AD,Komisi Pemberantasan Korupsi Wilayah Kanreg Bandung,A5EB03E23D43F6A0E040640A040252AD,,,,,,
A5EB03E2458DF6A0E040640A040252AD,Komisi Pemberantasan Korupsi Wilayah Kanreg Banjarmasin,A5EB03E23D43F6A0E040640A040252AD,,,,,,
A5EB03E2441FF6A0E040640A040252AD,Komisi Pemberantasan Korupsi Wilayah Kanreg Denpasar,A5EB03E23D43F6A0E040640A040252AD,,,,,,
A5EB03E24680F6A0E040640A040252AD,Komisi Pemberantasan Korupsi Wilayah Kanreg Jakarta,A5EB03E23D43F6A0E040640A040252AD,,,,,,
A5EB03E2460BF6A0E040640A040252AD,Komisi Pemberantasan Korupsi Wilayah Kanreg Jayapura,A5EB03E23D43F6A0E040640A040252AD,,,,,,
A5EB03E2444EF6A0E040640A040252AD,Komisi Pemberantasan Korupsi Wilayah Kanreg Makassar,A5EB03E23D43F6A0E040640A040252AD,,,,,,
A5EB03E2462BF6A0E040640A040252AD,Komisi Pemberantasan Korupsi Wilayah Kanreg Manado,A5EB03E23D43F6A0E040640A040252AD,,,,,,
153DB941F1504F0CE050640A15023C71,Komisi Pemberantasan Korupsi Wilayah Kanreg Manokwari,A5EB03E23D43F6A0E040640A040252AD,,,,,,
A5EB03E243B5F6A0E040640A040252AD,Komisi Pemberantasan Korupsi Wilayah Kanreg Medan,A5EB03E23D43F6A0E040640A040252AD,,,,,,
A5EB03E2460AF6A0E040640A040252AD,Komisi Pemberantasan Korupsi Wilayah Kanreg Palembang,A5EB03E23D43F6A0E040640A040252AD,,,,,,
A5EB03E24513F6A0E040640A040252AD,Komisi Pemberantasan Korupsi Wilayah Kanreg Pekanbaru,A5EB03E23D43F6A0E040640A040252AD,,,,,,
A5EB03E2467FF6A0E040640A040252AD,Komisi Pemberantasan Korupsi Wilayah Kanreg Surabaya,A5EB03E23D43F6A0E040640A040252AD,,,,,,
A5EB03E246FBF6A0E040640A040252AD,Komisi Pemberantasan Korupsi Wilayah Kanreg Yogyakarta,A5EB03E23D43F6A0E040640A040252AD,,,,,,
A5EB03E2433DF6A0E040640A040252AD,Lain-Lain,A5EB03E23D21F6A0E040640A040252AD,,,,,,
A5EB03E240F8F6A0E040640A040252AD,Lembaga Administrasi Negara ,A5EB03E23C04F6A0E040640A040252AD,,,,,,
153DB941F1184F0CE050640A15023C71,Lembaga Administrasi Negara Wilayah Kanreg Aceh,A5EB03E23C04F6A0E040640A040252AD,,,,,,
A5EB03E245B0F6A0E040640A040252AD,Lembaga Administrasi Negara Wilayah Kanreg Bandung,A5EB03E23C04F6A0E040640A040252AD,,,,,,
A5EB03E2468FF6A0E040640A040252AD,Lembaga Administrasi Negara Wilayah Kanreg Banjarmasin,A5EB03E23C04F6A0E040640A040252AD,,,,,,
A5EB03E245EDF6A0E040640A040252AD,Lembaga Administrasi Negara Wilayah Kanreg Denpasar,A5EB03E23C04F6A0E040640A040252AD,,,,,,
A5EB03E244D7F6A0E040640A040252AD,Lembaga Administrasi Negara Wilayah Kanreg Jakarta,A5EB03E23C04F6A0E040640A040252AD,,,,,,
A5EB03E2438EF6A0E040640A040252AD,Lembaga Administrasi Negara Wilayah Kanreg Jayapura,A5EB03E23C04F6A0E040640A040252AD,,,,,,
A5EB03E24656F6A0E040640A040252AD,Lembaga Administrasi Negara Wilayah Kanreg Makassar,A5EB03E23C04F6A0E040640A040252AD,,,,,,
A5EB03E2457EF6A0E040640A040252AD,Lembaga Administrasi Negara Wilayah Kanreg Manado,A5EB03E23C04F6A0E040640A040252AD,,,,,,
153DB941F1674F0CE050640A15023C71,Lembaga Administrasi Negara Wilayah Kanreg Manokwari,A5EB03E23C04F6A0E040640A040252AD,,,,,,
A5EB03E245BDF6A0E040640A040252AD,Lembaga Administrasi Negara Wilayah Kanreg Medan,A5EB03E23C04F6A0E040640A040252AD,,,,,,
A5EB03E24637F6A0E040640A040252AD,Lembaga Administrasi Negara Wilayah Kanreg Palembang,A5EB03E23C04F6A0E040640A040252AD,,,,,,
A5EB03E244FAF6A0E040640A040252AD,Lembaga Administrasi Negara Wilayah Kanreg Pekanbaru,A5EB03E23C04F6A0E040640A040252AD,,,,,,
A5EB03E245AAF6A0E040640A040252AD,Lembaga Administrasi Negara Wilayah Kanreg Surabaya,A5EB03E23C04F6A0E040640A040252AD,,,,,,
A5EB03E244ACF6A0E040640A040252AD,Lembaga Administrasi Negara Wilayah Kanreg Yogyakarta,A5EB03E23C04F6A0E040640A040252AD,,,,,,
A5EB03E240FAF6A0E040640A040252AD,Lembaga Ilmu Pengetahuan Indonesia,A5EB03E23C05F6A0E040640A040252AD,,,,,,
153DB941F10E4F0CE050640A15023C71,Lembaga Ilmu Pengetahuan Indonesia Wilayah Kanreg Aceh,A5EB03E23C05F6A0E040640A040252AD,,,,,,
A5EB03E24369F6A0E040640A040252AD,Lembaga Ilmu Pengetahuan Indonesia Wilayah Kanreg Bandung,A5EB03E23C05F6A0E040640A040252AD,,,,,,
A5EB03E2451DF6A0E040640A040252AD,Lembaga Ilmu Pengetahuan Indonesia Wilayah Kanreg Banjarmasin,A5EB03E23C05F6A0E040640A040252AD,,,,,,
A5EB03E246DDF6A0E040640A040252AD,Lembaga Ilmu Pengetahuan Indonesia Wilayah Kanreg Denpasar,A5EB03E23C05F6A0E040640A040252AD,,,,,,
A5EB03E243F6F6A0E040640A040252AD,Lembaga Ilmu Pengetahuan Indonesia Wilayah Kanreg Jakarta,A5EB03E23C05F6A0E040640A040252AD,,,,,,
A5EB03E2455CF6A0E040640A040252AD,Lembaga Ilmu Pengetahuan Indonesia Wilayah Kanreg Jayapura,A5EB03E23C05F6A0E040640A040252AD,,,,,,
A5EB03E24657F6A0E040640A040252AD,Lembaga Ilmu Pengetahuan Indonesia Wilayah Kanreg Makassar,A5EB03E23C05F6A0E040640A040252AD,,,,,,
A5EB03E2457FF6A0E040640A040252AD,Lembaga Ilmu Pengetahuan Indonesia Wilayah Kanreg Manado,A5EB03E23C05F6A0E040640A040252AD,,,,,,
153DB941F15D4F0CE050640A15023C71,Lembaga Ilmu Pengetahuan Indonesia Wilayah Kanreg Manokwari,A5EB03E23C05F6A0E040640A040252AD,,,,,,
A5EB03E244C5F6A0E040640A040252AD,Lembaga Ilmu Pengetahuan Indonesia Wilayah Kanreg Medan,A5EB03E23C05F6A0E040640A040252AD,,,,,,
A5EB03E244CDF6A0E040640A040252AD,Lembaga Ilmu Pengetahuan Indonesia Wilayah Kanreg Palembang,A5EB03E23C05F6A0E040640A040252AD,,,,,,
A5EB03E2466CF6A0E040640A040252AD,Lembaga Ilmu Pengetahuan Indonesia Wilayah Kanreg Pekanbaru,A5EB03E23C05F6A0E040640A040252AD,,,,,,
A5EB03E244B3F6A0E040640A040252AD,Lembaga Ilmu Pengetahuan Indonesia Wilayah Kanreg Surabaya,A5EB03E23C05F6A0E040640A040252AD,,,,,,
A5EB03E2442FF6A0E040640A040252AD,Lembaga Ilmu Pengetahuan Indonesia Wilayah Kanreg Yogyakarta,A5EB03E23C05F6A0E040640A040252AD,,,,,,
A5EB03E2411EF6A0E040640A040252AD,Lembaga Kebijakan Pengadaan Barang/Jasa Pemerintah,A5EB03E23D4BF6A0E040640A040252AD,,,,,,
A5EB03E24109F6A0E040640A040252AD,Lembaga Ketahanan Nasional ,A5EB03E23C0CF6A0E040640A040252AD,,,,,,
153DB941F0F34F0CE050640A15023C71,Lembaga Ketahanan Nasional Wilayah Kanreg Aceh,A5EB03E23C0CF6A0E040640A040252AD,,,,,,
A5EB03E245B3F6A0E040640A040252AD,Lembaga Ketahanan Nasional Wilayah Kanreg Bandung,A5EB03E23C0CF6A0E040640A040252AD,,,,,,
A5EB03E243BFF6A0E040640A040252AD,Lembaga Ketahanan Nasional Wilayah Kanreg Banjarmasin,A5EB03E23C0CF6A0E040640A040252AD,,,,,,
A5EB03E243A0F6A0E040640A040252AD,Lembaga Ketahanan Nasional Wilayah Kanreg Denpasar,A5EB03E23C0CF6A0E040640A040252AD,,,,,,
A5EB03E245D1F6A0E040640A040252AD,Lembaga Ketahanan Nasional Wilayah Kanreg Jakarta,A5EB03E23C0CF6A0E040640A040252AD,,,,,,
A5EB03E245DDF6A0E040640A040252AD,Lembaga Ketahanan Nasional Wilayah Kanreg Jayapura,A5EB03E23C0CF6A0E040640A040252AD,,,,,,
A5EB03E2446CF6A0E040640A040252AD,Lembaga Ketahanan Nasional Wilayah Kanreg Makassar,A5EB03E23C0CF6A0E040640A040252AD,,,,,,
A5EB03E2448EF6A0E040640A040252AD,Lembaga Ketahanan Nasional Wilayah Kanreg Manado,A5EB03E23C0CF6A0E040640A040252AD,,,,,,
153DB941F1424F0CE050640A15023C71,Lembaga Ketahanan Nasional Wilayah Kanreg Manokwari,A5EB03E23C0CF6A0E040640A040252AD,,,,,,
A5EB03E24374F6A0E040640A040252AD,Lembaga Ketahanan Nasional Wilayah Kanreg Medan,A5EB03E23C0CF6A0E040640A040252AD,,,,,,
A5EB03E246C2F6A0E040640A040252AD,Lembaga Ketahanan Nasional Wilayah Kanreg Palembang,A5EB03E23C0CF6A0E040640A040252AD,,,,,,
A5EB03E243A8F6A0E040640A040252AD,Lembaga Ketahanan Nasional Wilayah Kanreg Pekanbaru,A5EB03E23C0CF6A0E040640A040252AD,,,,,,
A5EB03E24531F6A0E040640A040252AD,Lembaga Ketahanan Nasional Wilayah Kanreg Surabaya,A5EB03E23C0CF6A0E040640A040252AD,,,,,,
A5EB03E24357F6A0E040640A040252AD,Lembaga Ketahanan Nasional Wilayah Kanreg Yogyakarta,A5EB03E23C0CF6A0E040640A040252AD,,,,,,
A5EB03E240F9F6A0E040640A040252AD,Lembaga Penerbangan dan Antariksa Nasional,A5EB03E23B01F6A0E040640A040252AD,,,,,,
153DB941F1364F0CE050640A15023C71,Lembaga Penerbangan dan Antariksa Nasional Wilayah Kanreg Aceh,A5EB03E23B01F6A0E040640A040252AD,,,,,,
A5EB03E24445F6A0E040640A040252AD,Lembaga Penerbangan dan Antariksa Nasional Wilayah Kanreg Bandung,A5EB03E23B01F6A0E040640A040252AD,,,,,,
A5EB03E2442AF6A0E040640A040252AD,Lembaga Penerbangan dan Antariksa Nasional Wilayah Kanreg Banjarmasin,A5EB03E23B01F6A0E040640A040252AD,,,,,,
A5EB03E2439EF6A0E040640A040252AD,Lembaga Penerbangan dan Antariksa Nasional Wilayah Kanreg Denpasar,A5EB03E23B01F6A0E040640A040252AD,,,,,,
A5EB03E243F5F6A0E040640A040252AD,Lembaga Penerbangan dan Antariksa Nasional Wilayah Kanreg Jakarta,A5EB03E23B01F6A0E040640A040252AD,,,,,,
A5EB03E2464CF6A0E040640A040252AD,Lembaga Penerbangan dan Antariksa Nasional Wilayah Kanreg Jayapura,A5EB03E23B01F6A0E040640A040252AD,,,,,,
A5EB03E24565F6A0E040640A040252AD,Lembaga Penerbangan dan Antariksa Nasional Wilayah Kanreg Makassar,A5EB03E23B01F6A0E040640A040252AD,,,,,,
A5EB03E24503F6A0E040640A040252AD,Lembaga Penerbangan dan Antariksa Nasional Wilayah Kanreg Manado,A5EB03E23B01F6A0E040640A040252AD,,,,,,
153DB941F1854F0CE050640A15023C71,Lembaga Penerbangan dan Antariksa Nasional Wilayah Kanreg Manokwari,A5EB03E23B01F6A0E040640A040252AD,,,,,,
A5EB03E243E0F6A0E040640A040252AD,Lembaga Penerbangan dan Antariksa Nasional Wilayah Kanreg Medan,A5EB03E23B01F6A0E040640A040252AD,,,,,,
A5EB03E244CCF6A0E040640A040252AD,Lembaga Penerbangan dan Antariksa Nasional Wilayah Kanreg Palembang,A5EB03E23B01F6A0E040640A040252AD,,,,,,
A5EB03E245F8F6A0E040640A040252AD,Lembaga Penerbangan dan Antariksa Nasional Wilayah Kanreg Pekanbaru,A5EB03E23B01F6A0E040640A040252AD,,,,,,
A5EB03E2452FF6A0E040640A040252AD,Lembaga Penerbangan dan Antariksa Nasional Wilayah Kanreg Surabaya,A5EB03E23B01F6A0E040640A040252AD,,,,,,
A5EB03E24354F6A0E040640A040252AD,Lembaga Penerbangan dan Antariksa Nasional Wilayah Kanreg Yogyakarta,A5EB03E23B01F6A0E040640A040252AD,,,,,,
8ae483a661d763350161da6c5c2e420b,Lembaga Perlindungan Saksi dan Korban,6291CFA065278E99E050640A290279EA,,,,,,
9F4EDED85BF505C8E050640A2A032CC4,Lembaga Perlindungan Saksi dan Korban Kanreg 01,6291CFA065278E99E050640A290279EA,,,,,,
9F4EDED85BF605C8E050640A2A032CC4,Lembaga Perlindungan Saksi dan Korban Kanreg 02,6291CFA065278E99E050640A290279EA,,,,,,
9F4EDED85BF705C8E050640A2A032CC4,Lembaga Perlindungan Saksi dan Korban Kanreg 03,6291CFA065278E99E050640A290279EA,,,,,,
9F4EDED85BF805C8E050640A2A032CC4,Lembaga Perlindungan Saksi dan Korban Kanreg 04,6291CFA065278E99E050640A290279EA,,,,,,
9F4EDED85BF905C8E050640A2A032CC4,Lembaga Perlindungan Saksi dan Korban Kanreg 05,6291CFA065278E99E050640A290279EA,,,,,,
9F4EDED85BFA05C8E050640A2A032CC4,Lembaga Perlindungan Saksi dan Korban Kanreg 06,6291CFA065278E99E050640A290279EA,,,,,,
9F4EDED85BFB05C8E050640A2A032CC4,Lembaga Perlindungan Saksi dan Korban Kanreg 07,6291CFA065278E99E050640A290279EA,,,,,,
9F4EDED85BFC05C8E050640A2A032CC4,Lembaga Perlindungan Saksi dan Korban Kanreg 08,6291CFA065278E99E050640A290279EA,,,,,,
9F4EDED85BFD05C8E050640A2A032CC4,Lembaga Perlindungan Saksi dan Korban Kanreg 09,6291CFA065278E99E050640A290279EA,,,,,,
9F4EDED85BFE05C8E050640A2A032CC4,Lembaga Perlindungan Saksi dan Korban Kanreg 10,6291CFA065278E99E050640A290279EA,,,,,,
9F4EDED85BFF05C8E050640A2A032CC4,Lembaga Perlindungan Saksi dan Korban Kanreg 11,6291CFA065278E99E050640A290279EA,,,,,,
9F4EDED85C0005C8E050640A2A032CC4,Lembaga Perlindungan Saksi dan Korban Kanreg 12,6291CFA065278E99E050640A290279EA,,,,,,
9F4EDED85C0105C8E050640A2A032CC4,Lembaga Perlindungan Saksi dan Korban Kanreg 13,6291CFA065278E99E050640A290279EA,,,,,,
9F4EDED85C0205C8E050640A2A032CC4,Lembaga Perlindungan Saksi dan Korban Kanreg 14,6291CFA065278E99E050640A290279EA,,,,,,
A5EB03E2433CF6A0E040640A040252AD,Luar Negeri,A5EB03E23D20F6A0E040640A040252AD,,,,,,
153DB941F10F4F0CE050640A15023C71,MABES TNI Wilayah Kanreg Aceh,A5EB03E23C0DF6A0E040640A040252AD,,,,,,
A5EB03E245B5F6A0E040640A040252AD,MABES TNI Wilayah Kanreg Bandung,A5EB03E23C0DF6A0E040640A040252AD,,,,,,
A5EB03E24599F6A0E040640A040252AD,MABES TNI Wilayah Kanreg Banjarmasin,A5EB03E23C0DF6A0E040640A040252AD,,,,,,
A5EB03E244F3F6A0E040640A040252AD,MABES TNI Wilayah Kanreg Denpasar,A5EB03E23C0DF6A0E040640A040252AD,,,,,,
A5EB03E24645F6A0E040640A040252AD,MABES TNI Wilayah Kanreg Jakarta,A5EB03E23C0DF6A0E040640A040252AD,,,,,,
A5EB03E24400F6A0E040640A040252AD,MABES TNI Wilayah Kanreg Jayapura,A5EB03E23C0DF6A0E040640A040252AD,,,,,,
A5EB03E24659F6A0E040640A040252AD,MABES TNI Wilayah Kanreg Makassar,A5EB03E23C0DF6A0E040640A040252AD,,,,,,
A5EB03E24582F6A0E040640A040252AD,MABES TNI Wilayah Kanreg Manado,A5EB03E23C0DF6A0E040640A040252AD,,,,,,
153DB941F15E4F0CE050640A15023C71,MABES TNI Wilayah Kanreg Manokwari,A5EB03E23C0DF6A0E040640A040252AD,,,,,,
A5EB03E244C6F6A0E040640A040252AD,MABES TNI Wilayah Kanreg Medan,A5EB03E23C0DF6A0E040640A040252AD,,,,,,
A5EB03E2454EF6A0E040640A040252AD,MABES TNI Wilayah Kanreg Palembang,A5EB03E23C0DF6A0E040640A040252AD,,,,,,
A5EB03E243A9F6A0E040640A040252AD,MABES TNI Wilayah Kanreg Pekanbaru,A5EB03E23C0DF6A0E040640A040252AD,,,,,,
A5EB03E246A1F6A0E040640A040252AD,MABES TNI Wilayah Kanreg Surabaya,A5EB03E23C0DF6A0E040640A040252AD,,,,,,
A5EB03E243C4F6A0E040640A040252AD,MABES TNI Wilayah Kanreg Yogyakarta,A5EB03E23C0DF6A0E040640A040252AD,,,,,,
A5EB03E240F3F6A0E040640A040252AD,Mahkamah Agung RI,A5EB03E23AFEF6A0E040640A040252AD,,,,,,
153DB941F1264F0CE050640A15023C71,Mahkamah Agung Wilayah Kanreg Aceh,A5EB03E23AFEF6A0E040640A040252AD,,,,,,
A5EB03E24444F6A0E040640A040252AD,Mahkamah Agung Wilayah Kanreg Bandung,A5EB03E23AFEF6A0E040640A040252AD,,,,,,
